DateTime	Unit	Value	NumberDate
2025-06-13T02:30:00Z	C	22.593	1749781800
2025-06-13T02:40:00Z	C	22.593	1749782400
2025-06-13T02:50:00Z	C	22.593	1749783000
2025-06-13T03:00:00Z	C	22.593	1749783600
2025-06-13T03:10:00Z	C	22.593	1749784200
2025-06-13T03:20:00Z	C	22.593	1749784800
2025-06-13T03:30:00Z	C	21.592	1749785400
2025-06-13T03:40:00Z	C	21.092	1749786000
2025-06-13T03:50:00Z	C	21.592	1749786600
2025-06-13T04:00:00Z	C	21.092	1749787200
2025-06-13T04:10:00Z	C	21.092	1749787800
2025-06-13T04:20:00Z	C	21.092	1749788400
2025-06-13T04:30:00Z	C	21.092	1749789000
2025-06-13T04:40:00Z	C	21.092	1749789600
2025-06-13T04:50:00Z	C	21.092	1749790200
2025-06-13T05:00:00Z	C	21.092	1749790800
2025-06-13T05:10:00Z	C	21.092	1749791400
2025-06-13T05:20:00Z	C	20.591	1749792000
2025-06-13T05:30:00Z	C	20.591	1749792600
2025-06-13T05:40:00Z	C	20.591	1749793200
2025-06-13T05:50:00Z	C	20.591	1749793800
2025-06-13T06:00:00Z	C	20.591	1749794400
2025-06-13T06:10:00Z	C	20.591	1749795000
2025-06-13T06:20:00Z	C	20.591	1749795600
2025-06-13T06:30:00Z	C	20.091	1749796200
2025-06-13T06:40:00Z	C	20.091	1749796800
2025-06-13T06:50:00Z	C	20.091	1749797400
2025-06-13T07:00:00Z	C	20.091	1749798000
2025-06-13T07:10:00Z	C	20.591	1749798600
2025-06-13T07:20:00Z	C	21.092	1749799200
2025-06-13T07:30:00Z	C	22.593	1749799800
2025-06-13T07:40:00Z	C	24.094	1749800400
2025-06-13T07:50:00Z	C	24.594	1749801000
2025-06-13T08:00:00Z	C	25.594	1749801600
2025-06-13T08:10:00Z	C	27.093	1749802200
2025-06-13T08:20:00Z	C	26.593	1749802800
2025-06-13T08:30:00Z	C	27.593	1749803400
2025-06-13T08:40:00Z	C	29.091	1749804000
2025-06-13T08:50:00Z	C	29.591	1749804600
2025-06-13T09:00:00Z	C	26.593	1749805200
2025-06-13T09:10:00Z	C	28.592	1749805800
2025-06-13T09:20:00Z	C	30.589	1749806400
2025-06-13T09:30:00Z	C	31.089	1749807000
2025-06-13T09:40:00Z	C	30.09	1749807600
2025-06-13T09:50:00Z	C	28.592	1749808200
2025-06-13T10:00:00Z	C	27.593	1749808800
2025-06-13T10:10:00Z	C	27.593	1749809400
2025-06-13T10:20:00Z	C	27.593	1749810000
2025-06-13T10:30:00Z	C	28.092	1749810600
2025-06-13T10:40:00Z	C	27.593	1749811200
2025-06-13T10:50:00Z	C	28.092	1749811800
2025-06-13T11:00:00Z	C	27.593	1749812400
2025-06-13T11:10:00Z	C	28.092	1749813000
2025-06-13T11:20:00Z	C	28.092	1749813600
2025-06-13T11:30:00Z	C	28.092	1749814200
2025-06-13T11:40:00Z	C	28.092	1749814800
2025-06-13T11:50:00Z	C	28.092	1749815400
2025-06-13T12:00:00Z	C	28.592	1749816000
2025-06-13T12:10:00Z	C	28.592	1749816600
2025-06-13T12:20:00Z	C	28.592	1749817200
2025-06-13T12:30:00Z	C	28.592	1749817800
2025-06-13T12:40:00Z	C	28.592	1749818400
2025-06-13T12:50:00Z	C	28.592	1749819000
2025-06-13T13:00:00Z	C	28.592	1749819600
2025-06-13T13:10:00Z	C	28.592	1749820200
2025-06-13T13:20:00Z	C	29.091	1749820800
2025-06-13T13:30:00Z	C	29.091	1749821400
2025-06-13T13:40:00Z	C	29.091	1749822000
2025-06-13T13:50:00Z	C	29.091	1749822600
2025-06-13T14:00:00Z	C	29.091	1749823200
2025-06-13T14:10:00Z	C	29.091	1749823800
2025-06-13T14:20:00Z	C	29.591	1749824400
2025-06-13T14:30:00Z	C	29.091	1749825000
2025-06-13T14:40:00Z	C	29.591	1749825600
2025-06-13T14:50:00Z	C	29.591	1749826200
2025-06-13T15:00:00Z	C	29.091	1749826800
2025-06-13T15:10:00Z	C	28.592	1749827400
2025-06-13T15:20:00Z	C	29.591	1749828000
2025-06-13T15:30:00Z	C	29.591	1749828600
2025-06-13T15:40:00Z	C	29.591	1749829200
2025-06-13T15:50:00Z	C	29.591	1749829800
2025-06-13T16:00:00Z	C	29.591	1749830400
2025-06-13T16:10:00Z	C	29.591	1749831000
2025-06-13T16:20:00Z	C	29.591	1749831600
2025-06-13T16:30:00Z	C	29.591	1749832200
2025-06-13T16:40:00Z	C	29.591	1749832800
2025-06-13T16:50:00Z	C	29.591	1749833400
2025-06-13T17:00:00Z	C	29.091	1749834000
2025-06-13T17:10:00Z	C	29.091	1749834600
2025-06-13T17:20:00Z	C	29.091	1749835200
2025-06-13T17:30:00Z	C	29.091	1749835800
2025-06-13T17:40:00Z	C	29.091	1749836400
2025-06-13T17:50:00Z	C	29.091	1749837000
2025-06-13T18:00:00Z	C	29.091	1749837600
2025-06-13T18:10:00Z	C	28.592	1749838200
2025-06-13T18:20:00Z	C	28.592	1749838800
2025-06-13T18:30:00Z	C	28.092	1749839400
2025-06-13T18:40:00Z	C	27.593	1749840000
2025-06-13T18:50:00Z	C	27.093	1749840600
2025-06-13T19:00:00Z	C	26.593	1749841200
2025-06-13T19:10:00Z	C	26.094	1749841800
2025-06-13T19:20:00Z	C	25.594	1749842400
2025-06-13T19:30:00Z	C	26.094	1749843000
2025-06-13T19:40:00Z	C	25.594	1749843600
2025-06-13T19:50:00Z	C	25.094	1749844200
2025-06-13T20:00:00Z	C	25.094	1749844800
2025-06-13T20:10:00Z	C	25.094	1749845400
2025-06-13T20:20:00Z	C	24.594	1749846000
2025-06-13T20:30:00Z	C	24.594	1749846600
2025-06-13T20:40:00Z	C	24.094	1749847200
2025-06-13T20:50:00Z	C	24.094	1749847800
2025-06-13T21:00:00Z	C	24.094	1749848400
2025-06-13T21:10:00Z	C	23.594	1749849000
2025-06-13T21:20:00Z	C	23.594	1749849600
2025-06-13T21:30:00Z	C	23.093	1749850200
2025-06-13T21:40:00Z	C	23.093	1749850800
2025-06-13T21:50:00Z	C	23.093	1749851400
2025-06-13T22:00:00Z	C	23.093	1749852000
2025-06-13T22:10:00Z	C	23.093	1749852600
2025-06-13T22:20:00Z	C	22.593	1749853200
2025-06-13T22:30:00Z	C	22.593	1749853800
2025-06-13T22:40:00Z	C	22.593	1749854400
2025-06-13T22:50:00Z	C	22.093	1749855000
2025-06-13T23:00:00Z	C	22.093	1749855600
2025-06-13T23:10:00Z	C	22.593	1749856200
2025-06-13T23:20:00Z	C	22.093	1749856800
2025-06-13T23:30:00Z	C	22.093	1749857400
2025-06-13T23:40:00Z	C	22.093	1749858000
2025-06-13T23:50:00Z	C	22.093	1749858600
2025-06-14T00:00:00Z	C	22.093	1749859200
2025-06-14T00:10:00Z	C	21.592	1749859800
2025-06-14T00:20:00Z	C	21.592	1749860400
2025-06-14T00:30:00Z	C	22.093	1749861000
2025-06-14T00:40:00Z	C	22.093	1749861600
2025-06-14T00:50:00Z	C	22.593	1749862200
2025-06-14T01:00:00Z	C	22.593	1749862800
2025-06-14T01:10:00Z	C	22.093	1749863400
2025-06-14T01:20:00Z	C	22.093	1749864000
2025-06-14T01:30:00Z	C	21.592	1749864600
2025-06-14T01:40:00Z	C	21.592	1749865200
2025-06-14T01:50:00Z	C	21.592	1749865800
2025-06-14T02:00:00Z	C	21.592	1749866400
2025-06-14T02:10:00Z	C	21.592	1749867000
2025-06-14T02:20:00Z	C	21.592	1749867600
2025-06-14T02:30:00Z	C	21.592	1749868200
2025-06-14T02:40:00Z	C	21.092	1749868800
2025-06-14T02:50:00Z	C	21.592	1749869400
2025-06-14T03:00:00Z	C	21.092	1749870000
2025-06-14T03:10:00Z	C	21.092	1749870600
2025-06-14T03:20:00Z	C	21.092	1749871200
2025-06-14T03:30:00Z	C	21.092	1749871800
2025-06-14T03:40:00Z	C	21.092	1749872400
2025-06-14T03:50:00Z	C	21.092	1749873000
2025-06-14T04:00:00Z	C	21.592	1749873600
2025-06-14T04:10:00Z	C	21.092	1749874200
2025-06-14T04:20:00Z	C	21.092	1749874800
2025-06-14T04:30:00Z	C	21.092	1749875400
2025-06-14T04:40:00Z	C	20.591	1749876000
2025-06-14T04:50:00Z	C	20.591	1749876600
2025-06-14T05:00:00Z	C	20.591	1749877200
2025-06-14T05:10:00Z	C	20.591	1749877800
2025-06-14T05:20:00Z	C	20.591	1749878400
2025-06-14T05:30:00Z	C	20.591	1749879000
2025-06-14T05:40:00Z	C	20.591	1749879600
2025-06-14T05:50:00Z	C	19.59	1749880200
2025-06-14T06:00:00Z	C	20.091	1749880800
2025-06-14T06:10:00Z	C	20.091	1749881400
2025-06-14T06:20:00Z	C	20.091	1749882000
2025-06-14T06:30:00Z	C	20.091	1749882600
2025-06-14T06:40:00Z	C	20.091	1749883200
2025-06-14T06:50:00Z	C	20.091	1749883800
2025-06-14T07:00:00Z	C	20.091	1749884400
2025-06-14T07:10:00Z	C	19.59	1749885000
2025-06-14T07:20:00Z	C	20.591	1749885600
2025-06-14T07:30:00Z	C	21.592	1749886200
2025-06-14T07:40:00Z	C	23.093	1749886800
2025-06-14T07:50:00Z	C	24.594	1749887400
2025-06-14T08:00:00Z	C	25.094	1749888000
2025-06-14T08:10:00Z	C	27.093	1749888600
2025-06-14T08:20:00Z	C	26.593	1749889200
2025-06-14T08:30:00Z	C	27.593	1749889800
2025-06-14T08:40:00Z	C	29.091	1749890400
2025-06-14T08:50:00Z	C	29.591	1749891000
2025-06-14T09:00:00Z	C	27.093	1749891600
2025-06-14T09:10:00Z	C	27.593	1749892200
2025-06-14T09:20:00Z	C	28.092	1749892800
2025-06-14T09:30:00Z	C	28.092	1749893400
2025-06-14T09:40:00Z	C	27.093	1749894000
2025-06-14T09:50:00Z	C	26.094	1749894600
2025-06-14T10:00:00Z	C	26.094	1749895200
2025-06-14T10:10:00Z	C	26.094	1749895800
2025-06-14T10:20:00Z	C	26.094	1749896400
2025-06-14T10:30:00Z	C	26.094	1749897000
2025-06-14T10:40:00Z	C	26.593	1749897600
2025-06-14T10:50:00Z	C	26.593	1749898200
2025-06-14T11:00:00Z	C	26.593	1749898800
2025-06-14T11:10:00Z	C	26.593	1749899400
2025-06-14T11:20:00Z	C	26.593	1749900000
2025-06-14T11:30:00Z	C	27.093	1749900600
2025-06-14T11:40:00Z	C	27.593	1749901200
2025-06-14T11:50:00Z	C	27.093	1749901800
2025-06-14T12:00:00Z	C	27.593	1749902400
2025-06-14T12:10:00Z	C	27.593	1749903000
2025-06-14T12:20:00Z	C	27.593	1749903600
2025-06-14T12:30:00Z	C	27.593	1749904200
2025-06-14T12:40:00Z	C	28.092	1749904800
2025-06-14T12:50:00Z	C	28.092	1749905400
2025-06-14T13:00:00Z	C	28.092	1749906000
2025-06-14T13:10:00Z	C	28.092	1749906600
2025-06-14T13:20:00Z	C	28.592	1749907200
2025-06-14T13:30:00Z	C	28.592	1749907800
2025-06-14T13:40:00Z	C	28.592	1749908400
2025-06-14T13:50:00Z	C	29.091	1749909000
2025-06-14T14:00:00Z	C	29.091	1749909600
2025-06-14T14:10:00Z	C	29.591	1749910200
2025-06-14T14:20:00Z	C	29.591	1749910800
2025-06-14T14:30:00Z	C	29.591	1749911400
2025-06-14T14:40:00Z	C	29.591	1749912000
2025-06-14T14:50:00Z	C	29.591	1749912600
2025-06-14T15:00:00Z	C	29.591	1749913200
2025-06-14T15:10:00Z	C	29.591	1749913800
2025-06-14T15:20:00Z	C	29.591	1749914400
2025-06-14T15:30:00Z	C	29.591	1749915000
2025-06-14T15:40:00Z	C	29.591	1749915600
2025-06-14T15:50:00Z	C	29.591	1749916200
2025-06-14T16:00:00Z	C	29.591	1749916800
2025-06-14T16:10:00Z	C	29.591	1749917400
2025-06-14T16:20:00Z	C	29.591	1749918000
2025-06-14T16:30:00Z	C	29.591	1749918600
2025-06-14T16:40:00Z	C	29.591	1749919200
2025-06-14T16:50:00Z	C	29.091	1749919800
2025-06-14T17:00:00Z	C	29.091	1749920400
2025-06-14T17:10:00Z	C	29.091	1749921000
2025-06-14T17:20:00Z	C	29.091	1749921600
2025-06-14T17:30:00Z	C	29.091	1749922200
2025-06-14T17:40:00Z	C	29.091	1749922800
2025-06-14T17:50:00Z	C	29.091	1749923400
2025-06-14T18:00:00Z	C	29.091	1749924000
2025-06-14T18:10:00Z	C	28.592	1749924600
2025-06-14T18:20:00Z	C	28.592	1749925200
2025-06-14T18:30:00Z	C	28.592	1749925800
2025-06-14T18:40:00Z	C	28.092	1749926400
2025-06-14T18:50:00Z	C	27.093	1749927000
2025-06-14T19:00:00Z	C	26.593	1749927600
2025-06-14T19:10:00Z	C	26.094	1749928200
2025-06-14T19:20:00Z	C	26.094	1749928800
2025-06-14T19:30:00Z	C	25.594	1749929400
2025-06-14T19:40:00Z	C	25.594	1749930000
2025-06-14T19:50:00Z	C	25.594	1749930600
2025-06-14T20:00:00Z	C	25.094	1749931200
2025-06-14T20:10:00Z	C	25.094	1749931800
2025-06-14T20:20:00Z	C	24.594	1749932400
2025-06-14T20:30:00Z	C	24.594	1749933000
2025-06-14T20:40:00Z	C	24.094	1749933600
2025-06-14T20:50:00Z	C	24.094	1749934200
2025-06-14T21:00:00Z	C	24.094	1749934800
2025-06-14T21:10:00Z	C	24.094	1749935400
2025-06-14T21:20:00Z	C	24.094	1749936000
2025-06-14T21:30:00Z	C	24.094	1749936600
2025-06-14T21:40:00Z	C	23.594	1749937200
2025-06-14T21:50:00Z	C	23.594	1749937800
2025-06-14T22:00:00Z	C	23.594	1749938400
2025-06-14T22:10:00Z	C	23.093	1749939000
2025-06-14T22:20:00Z	C	23.093	1749939600
2025-06-14T22:30:00Z	C	23.093	1749940200
2025-06-14T22:40:00Z	C	23.093	1749940800
2025-06-14T22:50:00Z	C	23.093	1749941400
2025-06-14T23:00:00Z	C	23.093	1749942000
2025-06-14T23:10:00Z	C	23.093	1749942600
2025-06-14T23:20:00Z	C	23.093	1749943200
2025-06-14T23:30:00Z	C	23.093	1749943800
2025-06-14T23:40:00Z	C	23.093	1749944400
2025-06-14T23:50:00Z	C	23.093	1749945000
2025-06-15T00:00:00Z	C	23.093	1749945600
2025-06-15T00:10:00Z	C	23.093	1749946200
2025-06-15T00:20:00Z	C	23.093	1749946800
2025-06-15T00:30:00Z	C	23.093	1749947400
2025-06-15T00:40:00Z	C	23.093	1749948000
2025-06-15T00:50:00Z	C	23.093	1749948600
2025-06-15T01:00:00Z	C	23.093	1749949200
2025-06-15T01:10:00Z	C	23.093	1749949800
2025-06-15T01:20:00Z	C	22.593	1749950400
2025-06-15T01:30:00Z	C	22.593	1749951000
2025-06-15T01:40:00Z	C	22.593	1749951600
2025-06-15T01:50:00Z	C	22.593	1749952200
2025-06-15T02:00:00Z	C	22.593	1749952800
2025-06-15T02:10:00Z	C	22.593	1749953400
2025-06-15T02:20:00Z	C	22.593	1749954000
2025-06-15T02:30:00Z	C	22.593	1749954600
2025-06-15T02:40:00Z	C	22.093	1749955200
2025-06-15T02:50:00Z	C	22.093	1749955800
2025-06-15T03:00:00Z	C	22.093	1749956400
2025-06-15T03:10:00Z	C	22.093	1749957000
2025-06-15T03:20:00Z	C	22.093	1749957600
2025-06-15T03:30:00Z	C	22.093	1749958200
2025-06-15T03:40:00Z	C	22.093	1749958800
2025-06-15T03:50:00Z	C	21.592	1749959400
2025-06-15T04:00:00Z	C	21.592	1749960000
2025-06-15T04:10:00Z	C	21.592	1749960600
2025-06-15T04:20:00Z	C	21.592	1749961200
2025-06-15T04:30:00Z	C	21.592	1749961800
2025-06-15T04:40:00Z	C	21.592	1749962400
2025-06-15T04:50:00Z	C	21.592	1749963000
2025-06-15T05:00:00Z	C	21.092	1749963600
2025-06-15T05:10:00Z	C	21.592	1749964200
2025-06-15T05:20:00Z	C	21.592	1749964800
2025-06-15T05:30:00Z	C	21.092	1749965400
2025-06-15T05:40:00Z	C	21.092	1749966000
2025-06-15T05:50:00Z	C	21.092	1749966600
2025-06-15T06:00:00Z	C	21.592	1749967200
2025-06-15T06:10:00Z	C	21.592	1749967800
2025-06-15T06:20:00Z	C	21.092	1749968400
2025-06-15T06:30:00Z	C	21.092	1749969000
2025-06-15T06:40:00Z	C	20.591	1749969600
2025-06-15T06:50:00Z	C	21.092	1749970200
2025-06-15T07:00:00Z	C	20.591	1749970800
2025-06-15T07:10:00Z	C	20.591	1749971400
2025-06-15T07:20:00Z	C	20.591	1749972000
2025-06-15T07:30:00Z	C	21.092	1749972600
2025-06-15T07:40:00Z	C	21.592	1749973200
2025-06-15T07:50:00Z	C	21.592	1749973800
2025-06-15T08:00:00Z	C	22.593	1749974400
2025-06-15T08:10:00Z	C	24.594	1749975000
2025-06-15T08:20:00Z	C	23.594	1749975600
2025-06-15T08:30:00Z	C	22.093	1749976200
2025-06-15T08:40:00Z	C	21.592	1749976800
2025-06-15T08:50:00Z	C	22.093	1749977400
2025-06-15T09:00:00Z	C	22.093	1749978000
2025-06-15T09:10:00Z	C	23.594	1749978600
2025-06-15T09:20:00Z	C	26.593	1749979200
2025-06-15T09:30:00Z	C	28.592	1749979800
2025-06-15T09:40:00Z	C	28.092	1749980400
2025-06-15T09:50:00Z	C	27.093	1749981000
2025-06-15T10:00:00Z	C	26.593	1749981600
2025-06-15T10:10:00Z	C	27.093	1749982200
2025-06-15T10:20:00Z	C	26.593	1749982800
2025-06-15T10:30:00Z	C	27.593	1749983400
2025-06-15T10:40:00Z	C	27.593	1749984000
2025-06-15T10:50:00Z	C	27.093	1749984600
2025-06-15T11:00:00Z	C	27.093	1749985200
2025-06-15T11:10:00Z	C	27.593	1749985800
2025-06-15T11:20:00Z	C	27.593	1749986400
2025-06-15T11:30:00Z	C	27.093	1749987000
2025-06-15T11:40:00Z	C	27.593	1749987600
2025-06-15T11:50:00Z	C	27.593	1749988200
2025-06-15T12:00:00Z	C	27.093	1749988800
2025-06-15T12:10:00Z	C	27.593	1749989400
2025-06-15T12:20:00Z	C	27.093	1749990000
2025-06-15T12:30:00Z	C	27.593	1749990600
2025-06-15T12:40:00Z	C	27.093	1749991200
2025-06-15T12:50:00Z	C	27.593	1749991800
2025-06-15T13:00:00Z	C	28.092	1749992400
2025-06-15T13:10:00Z	C	28.092	1749993000
2025-06-15T13:20:00Z	C	28.092	1749993600
2025-06-15T13:30:00Z	C	28.092	1749994200
2025-06-15T13:40:00Z	C	28.092	1749994800
2025-06-15T13:50:00Z	C	28.592	1749995400
2025-06-15T14:00:00Z	C	28.592	1749996000
2025-06-15T14:10:00Z	C	28.592	1749996600
2025-06-15T14:20:00Z	C	28.592	1749997200
2025-06-15T14:30:00Z	C	28.592	1749997800
2025-06-15T14:40:00Z	C	28.592	1749998400
2025-06-15T14:50:00Z	C	28.592	1749999000
2025-06-15T15:00:00Z	C	29.091	1749999600
2025-06-15T15:10:00Z	C	28.592	1750000200
2025-06-15T15:20:00Z	C	29.091	1750000800
2025-06-15T15:30:00Z	C	29.091	1750001400
2025-06-15T15:40:00Z	C	29.091	1750002000
2025-06-15T15:50:00Z	C	29.091	1750002600
2025-06-15T16:00:00Z	C	29.091	1750003200
2025-06-15T16:10:00Z	C	29.091	1750003800
2025-06-15T16:20:00Z	C	28.592	1750004400
2025-06-15T16:30:00Z	C	28.592	1750005000
2025-06-15T16:40:00Z	C	29.091	1750005600
2025-06-15T16:50:00Z	C	28.592	1750006200
2025-06-15T17:00:00Z	C	28.592	1750006800
2025-06-15T17:10:00Z	C	28.592	1750007400
2025-06-15T17:20:00Z	C	28.592	1750008000
2025-06-15T17:30:00Z	C	28.592	1750008600
2025-06-15T17:40:00Z	C	28.592	1750009200
2025-06-15T17:50:00Z	C	28.092	1750009800
2025-06-15T18:00:00Z	C	28.092	1750010400
2025-06-15T18:10:00Z	C	27.593	1750011000
2025-06-15T18:20:00Z	C	27.593	1750011600
2025-06-15T18:30:00Z	C	27.093	1750012200
2025-06-15T18:40:00Z	C	26.593	1750012800
2025-06-15T18:50:00Z	C	26.094	1750013400
2025-06-15T19:00:00Z	C	25.594	1750014000
2025-06-15T19:10:00Z	C	25.594	1750014600
2025-06-15T19:20:00Z	C	25.094	1750015200
2025-06-15T19:30:00Z	C	25.094	1750015800
2025-06-15T19:40:00Z	C	25.094	1750016400
2025-06-15T19:50:00Z	C	25.094	1750017000
2025-06-15T20:00:00Z	C	24.594	1750017600
2025-06-15T20:10:00Z	C	24.094	1750018200
2025-06-15T20:20:00Z	C	24.094	1750018800
2025-06-15T20:30:00Z	C	23.594	1750019400
2025-06-15T20:40:00Z	C	23.594	1750020000
2025-06-15T20:50:00Z	C	24.094	1750020600
2025-06-15T21:00:00Z	C	23.594	1750021200
2025-06-15T21:10:00Z	C	23.594	1750021800
2025-06-15T21:20:00Z	C	23.594	1750022400
2025-06-15T21:30:00Z	C	23.093	1750023000
2025-06-15T21:40:00Z	C	23.093	1750023600
2025-06-15T21:50:00Z	C	22.593	1750024200
2025-06-15T22:00:00Z	C	22.593	1750024800
2025-06-15T22:10:00Z	C	23.093	1750025400
2025-06-15T22:20:00Z	C	22.593	1750026000
2025-06-15T22:30:00Z	C	22.593	1750026600
2025-06-15T22:40:00Z	C	22.593	1750027200
2025-06-15T22:50:00Z	C	22.093	1750027800
2025-06-15T23:00:00Z	C	22.093	1750028400
2025-06-15T23:10:00Z	C	21.592	1750029000
2025-06-15T23:20:00Z	C	21.592	1750029600
2025-06-15T23:30:00Z	C	21.592	1750030200
2025-06-15T23:40:00Z	C	21.592	1750030800
2025-06-15T23:50:00Z	C	21.592	1750031400
2025-06-16T00:00:00Z	C	21.592	1750032000
2025-06-16T00:10:00Z	C	22.093	1750032600
2025-06-16T00:20:00Z	C	22.093	1750033200
2025-06-16T00:30:00Z	C	22.093	1750033800
2025-06-16T00:40:00Z	C	22.093	1750034400
2025-06-16T00:50:00Z	C	22.093	1750035000
2025-06-16T01:00:00Z	C	22.093	1750035600
2025-06-16T01:10:00Z	C	21.592	1750036200
2025-06-16T01:20:00Z	C	21.592	1750036800
2025-06-16T01:30:00Z	C	21.592	1750037400
2025-06-16T01:40:00Z	C	21.592	1750038000
2025-06-16T01:50:00Z	C	21.092	1750038600
2025-06-16T02:00:00Z	C	21.092	1750039200
2025-06-16T02:10:00Z	C	21.092	1750039800
2025-06-16T02:20:00Z	C	21.092	1750040400
2025-06-16T02:30:00Z	C	21.092	1750041000
2025-06-16T02:40:00Z	C	21.092	1750041600
2025-06-16T02:50:00Z	C	20.591	1750042200
2025-06-16T03:00:00Z	C	20.591	1750042800
2025-06-16T03:10:00Z	C	20.591	1750043400
2025-06-16T03:20:00Z	C	20.591	1750044000
2025-06-16T03:30:00Z	C	20.091	1750044600
2025-06-16T03:40:00Z	C	20.591	1750045200
2025-06-16T03:50:00Z	C	20.591	1750045800
2025-06-16T04:00:00Z	C	20.591	1750046400
2025-06-16T04:10:00Z	C	20.091	1750047000
2025-06-16T04:20:00Z	C	20.091	1750047600
2025-06-16T04:30:00Z	C	20.091	1750048200
2025-06-16T04:40:00Z	C	20.091	1750048800
2025-06-16T04:50:00Z	C	19.59	1750049400
2025-06-16T05:00:00Z	C	20.091	1750050000
2025-06-16T05:10:00Z	C	20.091	1750050600
2025-06-16T05:20:00Z	C	20.091	1750051200
2025-06-16T05:30:00Z	C	20.091	1750051800
2025-06-16T05:40:00Z	C	20.091	1750052400
2025-06-16T05:50:00Z	C	20.091	1750053000
2025-06-16T06:00:00Z	C	20.091	1750053600
2025-06-16T06:10:00Z	C	20.091	1750054200
2025-06-16T06:20:00Z	C	20.091	1750054800
2025-06-16T06:30:00Z	C	20.591	1750055400
2025-06-16T06:40:00Z	C	20.591	1750056000
2025-06-16T06:50:00Z	C	21.092	1750056600
2025-06-16T07:00:00Z	C	21.092	1750057200
2025-06-16T07:10:00Z	C	21.092	1750057800
2025-06-16T07:20:00Z	C	21.092	1750058400
2025-06-16T07:30:00Z	C	21.592	1750059000
2025-06-16T07:40:00Z	C	21.592	1750059600
2025-06-16T07:50:00Z	C	21.592	1750060200
2025-06-16T08:00:00Z	C	22.093	1750060800
2025-06-16T08:10:00Z	C	22.593	1750061400
2025-06-16T08:20:00Z	C	25.094	1750062000
2025-06-16T08:30:00Z	C	25.094	1750062600
2025-06-16T08:40:00Z	C	26.094	1750063200
2025-06-16T08:50:00Z	C	28.092	1750063800
2025-06-16T09:00:00Z	C	26.593	1750064400
2025-06-16T09:10:00Z	C	28.592	1750065000
2025-06-16T09:20:00Z	C	30.09	1750065600
2025-06-16T09:30:00Z	C	30.09	1750066200
2025-06-16T09:40:00Z	C	28.092	1750066800
2025-06-16T09:50:00Z	C	27.093	1750067400
2025-06-16T10:00:00Z	C	27.093	1750068000
2025-06-16T10:10:00Z	C	27.093	1750068600
2025-06-16T10:20:00Z	C	27.093	1750069200
2025-06-16T10:30:00Z	C	27.093	1750069800
2025-06-16T10:40:00Z	C	27.593	1750070400
2025-06-16T10:50:00Z	C	27.593	1750071000
2025-06-16T11:00:00Z	C	28.092	1750071600
2025-06-16T11:10:00Z	C	27.593	1750072200
2025-06-16T11:20:00Z	C	27.593	1750072800
2025-06-16T11:30:00Z	C	27.093	1750073400
2025-06-16T11:40:00Z	C	27.093	1750074000
2025-06-16T11:50:00Z	C	27.593	1750074600
2025-06-16T12:00:00Z	C	28.092	1750075200
2025-06-16T12:10:00Z	C	28.092	1750075800
2025-06-16T12:20:00Z	C	27.593	1750076400
2025-06-16T12:30:00Z	C	27.593	1750077000
2025-06-16T12:40:00Z	C	27.593	1750077600
2025-06-16T12:50:00Z	C	28.092	1750078200
2025-06-16T13:00:00Z	C	28.092	1750078800
2025-06-16T13:10:00Z	C	28.092	1750079400
2025-06-16T13:20:00Z	C	28.092	1750080000
2025-06-16T13:30:00Z	C	28.092	1750080600
2025-06-16T13:40:00Z	C	27.593	1750081200
2025-06-16T13:50:00Z	C	27.093	1750081800
2025-06-16T14:00:00Z	C	27.593	1750082400
2025-06-16T14:10:00Z	C	27.593	1750083000
2025-06-16T14:20:00Z	C	27.593	1750083600
2025-06-16T14:30:00Z	C	28.092	1750084200
2025-06-16T14:40:00Z	C	28.092	1750084800
2025-06-16T14:50:00Z	C	28.092	1750085400
2025-06-16T15:00:00Z	C	28.592	1750086000
2025-06-16T15:10:00Z	C	28.092	1750086600
2025-06-16T15:20:00Z	C	28.092	1750087200
2025-06-16T15:30:00Z	C	28.592	1750087800
2025-06-16T15:40:00Z	C	28.592	1750088400
2025-06-16T15:50:00Z	C	28.592	1750089000
2025-06-16T16:00:00Z	C	28.592	1750089600
2025-06-16T16:10:00Z	C	29.091	1750090200
2025-06-16T16:20:00Z	C	29.091	1750090800
2025-06-16T16:30:00Z	C	29.091	1750091400
2025-06-16T16:40:00Z	C	29.091	1750092000
2025-06-16T16:50:00Z	C	29.091	1750092600
2025-06-16T17:00:00Z	C	29.091	1750093200
2025-06-16T17:10:00Z	C	28.592	1750093800
2025-06-16T17:20:00Z	C	28.592	1750094400
2025-06-16T17:30:00Z	C	28.592	1750095000
2025-06-16T17:40:00Z	C	28.092	1750095600
2025-06-16T17:50:00Z	C	28.092	1750096200
2025-06-16T18:00:00Z	C	27.593	1750096800
2025-06-16T18:10:00Z	C	27.093	1750097400
2025-06-16T18:20:00Z	C	26.593	1750098000
2025-06-16T18:30:00Z	C	26.593	1750098600
2025-06-16T18:40:00Z	C	25.594	1750099200
2025-06-16T18:50:00Z	C	25.594	1750099800
2025-06-16T19:00:00Z	C	25.094	1750100400
2025-06-16T19:10:00Z	C	24.594	1750101000
2025-06-16T19:20:00Z	C	24.094	1750101600
2025-06-16T19:30:00Z	C	24.094	1750102200
2025-06-16T19:40:00Z	C	23.594	1750102800
2025-06-16T19:50:00Z	C	23.594	1750103400
